ID,Category,Question
581,Beers,Tell me 3 australian beers that are well known.
582,Beers,What are 3 imported beers that are well known.
583,Beers,Name 3 craft beers that are well known.
584,Beers,List 3 beer styles that are well known.
585,Beers,Give 3 examples of breweries that are well known.
586,Beers,Identify 3 beer ingredients that are well known.
587,Beers,Tell me 3 beer glasses that are well known.
588,Beers,What are 3 lagers that are well known.
589,Beers,Name 3 pale ales that are well known.
590,Beers,List 3 stouts that are well known.
591,Beers,Give 3 examples of beer festivals that are well known.
592,Beers,Identify 3 beer countries that are well known.
593,Beers,Tell me 3 tap beers that are well known.
594,Beers,What are 3 beer snacks that are well known.
595,Beers,Name 3 dark beers that are well known.
596,Beers,List 3 low alcohol beers that are well known.
597,Beers,Give 3 examples of beer brands that are well known.
598,Beers,Identify 3 pub games that are well known.
599,Beers,Tell me 3 things found behind a bar that are well known.
600,Beers,What are 3 beer regions that are well known.
601,Beers,What are 3 australian beers from Australia.
602,Beers,Name 3 imported beers from Australia.
603,Beers,List 3 craft beers from Australia.
604,Beers,Give 3 examples of beer styles from Australia.
605,Beers,Identify 3 breweries from Australia.
606,Beers,Tell me 3 beer ingredients from Australia.
607,Beers,What are 3 beer glasses from Australia.
608,Beers,Name 3 lagers from Australia.
609,Beers,List 3 pale ales from Australia.
610,Beers,Give 3 examples of stouts from Australia.
611,Beers,Identify 3 beer festivals from Australia.
612,Beers,Tell me 3 beer countries from Australia.
613,Beers,What are 3 tap beers from Australia.
614,Beers,Name 3 beer snacks from Australia.
615,Beers,List 3 dark beers from Australia.
616,Beers,Give 3 examples of low alcohol beers from Australia.
617,Beers,Identify 3 beer brands from Australia.
618,Beers,Tell me 3 pub games from Australia.
619,Beers,What are 3 things found behind a bar from Australia.
620,Beers,Name 3 beer regions from Australia.
621,Beers,Name 3 australian beers from around the world.
622,Beers,List 3 imported beers from around the world.
623,Beers,Give 3 examples of craft beers from around the world.
624,Beers,Identify 3 beer styles from around the world.
625,Beers,Tell me 3 breweries from around the world.
626,Beers,What are 3 beer ingredients from around the world.
627,Beers,Name 3 beer glasses from around the world.
628,Beers,List 3 lagers from around the world.
629,Beers,Give 3 examples of pale ales from around the world.
630,Beers,Identify 3 stouts from around the world.
631,Beers,Tell me 3 beer festivals from around the world.
632,Beers,What are 3 beer countries from around the world.
633,Beers,Name 3 tap beers from around the world.
634,Beers,List 3 beer snacks from around the world.
635,Beers,Give 3 examples of dark beers from around the world.
636,Beers,Identify 3 low alcohol beers from around the world.
637,Beers,Tell me 3 beer brands from around the world.
638,Beers,What are 3 pub games from around the world.
639,Beers,Name 3 things found behind a bar from around the world.
640,Beers,List 3 beer regions from around the world.
641,Beers,List 3 australian beers commonly known.
642,Beers,Give 3 examples of imported beers commonly known.
643,Beers,Identify 3 craft beers commonly known.
644,Beers,Tell me 3 beer styles commonly known.
645,Beers,What are 3 breweries commonly known.
646,Beers,Name 3 beer ingredients commonly known.
647,Beers,List 3 beer glasses commonly known.
648,Beers,Give 3 examples of lagers commonly known.
649,Beers,Identify 3 pale ales commonly known.
650,Beers,Tell me 3 stouts commonly known.
651,Beers,What are 3 beer festivals commonly known.
652,Beers,Name 3 beer countries commonly known.
653,Beers,List 3 tap beers commonly known.
654,Beers,Give 3 examples of beer snacks commonly known.
655,Beers,Identify 3 dark beers commonly known.
656,Beers,Tell me 3 low alcohol beers commonly known.
657,Beers,What are 3 beer brands commonly known.
658,Beers,Name 3 pub games commonly known.
659,Beers,List 3 things found behind a bar commonly known.
660,Beers,Give 3 examples of beer regions commonly known.
661,Beers,Give 3 examples of australian beers that enthusiasts know.
662,Beers,Identify 3 imported beers that enthusiasts know.
663,Beers,Tell me 3 craft beers that enthusiasts know.
664,Beers,What are 3 beer styles that enthusiasts know.
665,Beers,Name 3 breweries that enthusiasts know.
666,Beers,List 3 beer ingredients that enthusiasts know.
667,Beers,Give 3 examples of beer glasses that enthusiasts know.
668,Beers,Identify 3 lagers that enthusiasts know.
669,Beers,Tell me 3 pale ales that enthusiasts know.
670,Beers,What are 3 stouts that enthusiasts know.
671,Beers,Name 3 beer festivals that enthusiasts know.
672,Beers,List 3 beer countries that enthusiasts know.
673,Beers,Give 3 examples of tap beers that enthusiasts know.
674,Beers,Identify 3 beer snacks that enthusiasts know.
675,Beers,Tell me 3 dark beers that enthusiasts know.
676,Beers,What are 3 low alcohol beers that enthusiasts know.
677,Beers,Name 3 beer brands that enthusiasts know.
678,Beers,List 3 pub games that enthusiasts know.
679,Beers,Give 3 examples of things found behind a bar that enthusiasts know.
680,Beers,Identify 3 beer regions that enthusiasts know.
681,Beers,Identify 3 australian beers worth knowing.
682,Beers,Tell me 3 imported beers worth knowing.
683,Beers,What are 3 craft beers worth knowing.
684,Beers,Name 3 beer styles worth knowing.
685,Beers,List 3 breweries worth knowing.
686,Beers,Give 3 examples of beer ingredients worth knowing.
687,Beers,Identify 3 beer glasses worth knowing.
688,Beers,Tell me 3 lagers worth knowing.
689,Beers,What are 3 pale ales worth knowing.
690,Beers,Name 3 stouts worth knowing.
691,Beers,List 3 beer festivals worth knowing.
692,Beers,Give 3 examples of beer countries worth knowing.
693,Beers,Identify 3 tap beers worth knowing.
694,Beers,Tell me 3 beer snacks worth knowing.
695,Beers,What are 3 dark beers worth knowing.
696,Beers,Name 3 low alcohol beers worth knowing.
697,Beers,List 3 beer brands worth knowing.
698,Beers,Give 3 examples of pub games worth knowing.
699,Beers,Identify 3 things found behind a bar worth knowing.
700,Beers,Tell me 3 beer regions worth knowing.
701,Bands,Name 3 australian rock bands.
702,Bands,List 3 classic rock bands.
703,Bands,Give 3 examples of heavy metal bands.
704,Bands,Identify 3 80s bands.
705,Bands,Tell me 3 90s bands.
706,Bands,What are 3 beatles songs?
707,Bands,Name 3 ac/dc songs.
708,Bands,List 3 famous drummers.
709,Bands,Give 3 examples of lead singers.
710,Bands,Identify 3 bass players.
711,Bands,Tell me 3 guitarists.
712,Bands,What are 3 music festivals?
713,Bands,Name 3 country bands.
714,Bands,List 3 pop bands.
715,Bands,Give 3 examples of punk bands.
716,Bands,Identify 3 grunge bands.
717,Bands,Tell me 3 albums.
718,Bands,What are 3 live venues?
719,Bands,Name 3 one-word band names.
720,Bands,List 3 bands beginning with b.
721,Bands,List 3 australian rock bands without thinking twice.
722,Bands,Give 3 examples of classic rock bands without thinking twice.
723,Bands,Identify 3 heavy metal bands without thinking twice.
724,Bands,Tell me 3 80s bands without thinking twice.
725,Bands,What are 3 90s bands without thinking twice.
726,Bands,Name 3 beatles songs without thinking twice.
727,Bands,List 3 ac/dc songs without thinking twice.
728,Bands,Give 3 examples of famous drummers without thinking twice.
729,Bands,Identify 3 lead singers without thinking twice.
730,Bands,Tell me 3 bass players without thinking twice.
731,Bands,What are 3 guitarists without thinking twice.
732,Bands,Name 3 music festivals without thinking twice.
733,Bands,List 3 country bands without thinking twice.
734,Bands,Give 3 examples of pop bands without thinking twice.
735,Bands,Identify 3 punk bands without thinking twice.
736,Bands,Tell me 3 grunge bands without thinking twice.
737,Bands,What are 3 albums without thinking twice.
738,Bands,Name 3 live venues without thinking twice.
739,Bands,List 3 one-word band names without thinking twice.
740,Bands,Give 3 examples of bands beginning with b without thinking twice.
741,Bands,Give 3 examples of australian rock bands you might see.
742,Bands,Identify 3 classic rock bands you might see.
743,Bands,Tell me 3 heavy metal bands you might see.
744,Bands,What are 3 80s bands you might see.
745,Bands,Name 3 90s bands you might see.
746,Bands,List 3 beatles songs you might see.
747,Bands,Give 3 examples of ac/dc songs you might see.
748,Bands,Identify 3 famous drummers you might see.
749,Bands,Tell me 3 lead singers you might see.
750,Bands,What are 3 bass players you might see.
751,Bands,Name 3 guitarists you might see.
752,Bands,List 3 music festivals you might see.
753,Bands,Give 3 examples of country bands you might see.
754,Bands,Identify 3 pop bands you might see.
755,Bands,Tell me 3 punk bands you might see.
756,Bands,What are 3 grunge bands you might see.
757,Bands,Name 3 albums you might see.
758,Bands,List 3 live venues you might see.
759,Bands,Give 3 examples of one-word band names you might see.
760,Bands,Identify 3 bands beginning with b you might see.
761,Bands,Identify 3 australian rock bands you'd recognise.
762,Bands,Tell me 3 classic rock bands you'd recognise.
763,Bands,What are 3 heavy metal bands you'd recognise.
764,Bands,Name 3 80s bands you'd recognise.
765,Bands,List 3 90s bands you'd recognise.
766,Bands,Give 3 examples of beatles songs you'd recognise.
767,Bands,Identify 3 ac/dc songs you'd recognise.
768,Bands,Tell me 3 famous drummers you'd recognise.
769,Bands,What are 3 lead singers you'd recognise.
770,Bands,Name 3 bass players you'd recognise.
771,Bands,List 3 guitarists you'd recognise.
772,Bands,Give 3 examples of music festivals you'd recognise.
773,Bands,Identify 3 country bands you'd recognise.
774,Bands,Tell me 3 pop bands you'd recognise.
775,Bands,What are 3 punk bands you'd recognise.
776,Bands,Name 3 grunge bands you'd recognise.
777,Bands,List 3 albums you'd recognise.
778,Bands,Give 3 examples of live venues you'd recognise.
779,Bands,Identify 3 one-word band names you'd recognise.
780,Bands,Tell me 3 bands beginning with b you'd recognise.
781,Bands,Tell me 3 australian rock bands that are well known.
782,Bands,What are 3 classic rock bands that are well known.
783,Bands,Name 3 heavy metal bands that are well known.
784,Bands,List 3 80s bands that are well known.
785,Bands,Give 3 examples of 90s bands that are well known.
786,Bands,Identify 3 beatles songs that are well known.
787,Bands,Tell me 3 ac/dc songs that are well known.
788,Bands,What are 3 famous drummers that are well known.
789,Bands,Name 3 lead singers that are well known.
790,Bands,List 3 bass players that are well known.
791,Bands,Give 3 examples of guitarists that are well known.
792,Bands,Identify 3 music festivals that are well known.
793,Bands,Tell me 3 country bands that are well known.
794,Bands,What are 3 pop bands that are well known.
795,Bands,Name 3 punk bands that are well known.
796,Bands,List 3 grunge bands that are well known.
797,Bands,Give 3 examples of albums that are well known.
798,Bands,Identify 3 live venues that are well known.
799,Bands,Tell me 3 one-word band names that are well known.
800,Bands,What are 3 bands beginning with b that are well known.
801,Bands,What are 3 australian rock bands from Australia.
802,Bands,Name 3 classic rock bands from Australia.
803,Bands,List 3 heavy metal bands from Australia.
804,Bands,Give 3 examples of 80s bands from Australia.
805,Bands,Identify 3 90s bands from Australia.
806,Bands,Tell me 3 beatles songs from Australia.
807,Bands,What are 3 ac/dc songs from Australia.
808,Bands,Name 3 famous drummers from Australia.
809,Bands,List 3 lead singers from Australia.
810,Bands,Give 3 examples of bass players from Australia.
811,Bands,Identify 3 guitarists from Australia.
812,Bands,Tell me 3 music festivals from Australia.
813,Bands,What are 3 country bands from Australia.
814,Bands,Name 3 pop bands from Australia.
815,Bands,List 3 punk bands from Australia.
816,Bands,Give 3 examples of grunge bands from Australia.
817,Bands,Identify 3 albums from Australia.
818,Bands,Tell me 3 live venues from Australia.
819,Bands,What are 3 one-word band names from Australia.
820,Bands,Name 3 bands beginning with b from Australia.
821,Bands,Name 3 australian rock bands from around the world.
822,Bands,List 3 classic rock bands from around the world.
823,Bands,Give 3 examples of heavy metal bands from around the world.
824,Bands,Identify 3 80s bands from around the world.
825,Bands,Tell me 3 90s bands from around the world.
826,Bands,What are 3 beatles songs from around the world.
827,Bands,Name 3 ac/dc songs from around the world.
828,Bands,List 3 famous drummers from around the world.
829,Bands,Give 3 examples of lead singers from around the world.
830,Bands,Identify 3 bass players from around the world.
831,Bands,Tell me 3 guitarists from around the world.
832,Bands,What are 3 music festivals from around the world.
833,Bands,Name 3 country bands from around the world.
834,Bands,List 3 pop bands from around the world.
835,Bands,Give 3 examples of punk bands from around the world.
836,Bands,Identify 3 grunge bands from around the world.
837,Bands,Tell me 3 albums from around the world.
838,Bands,What are 3 live venues from around the world.
839,Bands,Name 3 one-word band names from around the world.
840,Bands,List 3 bands beginning with b from around the world.
841,Bands,List 3 australian rock bands commonly known.
842,Bands,Give 3 examples of classic rock bands commonly known.
843,Bands,Identify 3 heavy metal bands commonly known.
844,Bands,Tell me 3 80s bands commonly known.
845,Bands,What are 3 90s bands commonly known.
846,Bands,Name 3 beatles songs commonly known.
847,Bands,List 3 ac/dc songs commonly known.
848,Bands,Give 3 examples of famous drummers commonly known.
849,Bands,Identify 3 lead singers commonly known.
850,Bands,Tell me 3 bass players commonly known.
851,Bands,What are 3 guitarists commonly known.
852,Bands,Name 3 music festivals commonly known.
853,Bands,List 3 country bands commonly known.
854,Bands,Give 3 examples of pop bands commonly known.
855,Bands,Identify 3 punk bands commonly known.
856,Bands,Tell me 3 grunge bands commonly known.
857,Bands,What are 3 albums commonly known.
858,Bands,Name 3 live venues commonly known.
859,Bands,List 3 one-word band names commonly known.
860,Bands,Give 3 examples of bands beginning with b commonly known.
861,Bands,Give 3 examples of australian rock bands that enthusiasts know.
862,Bands,Identify 3 classic rock bands that enthusiasts know.
863,Bands,Tell me 3 heavy metal bands that enthusiasts know.
864,Bands,What are 3 80s bands that enthusiasts know.
865,Bands,Name 3 90s bands that enthusiasts know.
866,Bands,List 3 beatles songs that enthusiasts know.
867,Bands,Give 3 examples of ac/dc songs that enthusiasts know.
868,Bands,Identify 3 famous drummers that enthusiasts know.
869,Bands,Tell me 3 lead singers that enthusiasts know.
870,Bands,What are 3 bass players that enthusiasts know.
871,Bands,Name 3 guitarists that enthusiasts know.
872,Bands,List 3 music festivals that enthusiasts know.
873,Bands,Give 3 examples of country bands that enthusiasts know.
874,Bands,Identify 3 pop bands that enthusiasts know.
875,Bands,Tell me 3 punk bands that enthusiasts know.
876,Bands,What are 3 grunge bands that enthusiasts know.
877,Bands,Name 3 albums that enthusiasts know.
878,Bands,List 3 live venues that enthusiasts know.
879,Bands,Give 3 examples of one-word band names that enthusiasts know.
880,Bands,Identify 3 bands beginning with b that enthusiasts know.
881,Bands,Identify 3 australian rock bands worth knowing.
882,Bands,Tell me 3 classic rock bands worth knowing.
883,Bands,What are 3 heavy metal bands worth knowing.
884,Bands,Name 3 80s bands worth knowing.
885,Bands,List 3 90s bands worth knowing.
886,Bands,Give 3 examples of beatles songs worth knowing.
887,Bands,Identify 3 ac/dc songs worth knowing.
888,Bands,Tell me 3 famous drummers worth knowing.
889,Bands,What are 3 lead singers worth knowing.
890,Bands,Name 3 bass players worth knowing.
891,Bands,List 3 guitarists worth knowing.
892,Bands,Give 3 examples of music festivals worth knowing.
893,Bands,Identify 3 country bands worth knowing.
894,Bands,Tell me 3 pop bands worth knowing.
895,Bands,What are 3 punk bands worth knowing.
896,Bands,Name 3 grunge bands worth knowing.
897,Bands,List 3 albums worth knowing.
898,Bands,Give 3 examples of live venues worth knowing.
899,Bands,Identify 3 one-word band names worth knowing.
900,Bands,Tell me 3 bands beginning with b worth knowing.
901,General Knowledge,Name 3 planets.
902,General Knowledge,List 3 oceans.
903,General Knowledge,Give 3 examples of australian states.
904,General Knowledge,Identify 3 capital cities.
905,General Knowledge,Tell me 3 countries in europe.
906,General Knowledge,What are 3 birds?
907,General Knowledge,Name 3 mammals.
908,General Knowledge,List 3 trees.
909,General Knowledge,Give 3 examples of chemical elements.
910,General Knowledge,Identify 3 scientists.
911,General Knowledge,Tell me 3 inventors.
912,General Knowledge,What are 3 olympic sports?
913,General Knowledge,Name 3 rivers.
914,General Knowledge,List 3 mountains.
915,General Knowledge,Give 3 examples of languages.
916,General Knowledge,Identify 3 currencies.
917,General Knowledge,Tell me 3 australian landmarks.
918,General Knowledge,What are 3 world wonders?
919,General Knowledge,Name 3 prime ministers of australia.
920,General Knowledge,List 3 australian animals.
921,General Knowledge,Give 3 examples of insects.
922,General Knowledge,Identify 3 dog breeds.
923,General Knowledge,Tell me 3 cat breeds.
924,General Knowledge,What are 3 kitchen appliances?
925,General Knowledge,Name 3 tools.
926,General Knowledge,List 3 fruits.
927,General Knowledge,Give 3 examples of vegetables.
928,General Knowledge,Identify 3 sea creatures.
929,General Knowledge,Tell me 3 board games.
930,General Knowledge,What are 3 card games?
931,General Knowledge,Name 3 world deserts.
932,General Knowledge,List 3 volcanoes.
933,General Knowledge,Give 3 examples of space missions.
934,General Knowledge,Identify 3 famous painters.
935,General Knowledge,Tell me 3 authors.
936,General Knowledge,What are 3 shakespeare plays?
937,General Knowledge,Name 3 dinosaurs.
938,General Knowledge,List 3 constellations.
939,General Knowledge,Give 3 examples of cloud types.
940,General Knowledge,Identify 3 australian towns.
941,General Knowledge,List 3 planets without thinking twice.
942,General Knowledge,Give 3 examples of oceans without thinking twice.
943,General Knowledge,Identify 3 australian states without thinking twice.
944,General Knowledge,Tell me 3 capital cities without thinking twice.
945,General Knowledge,What are 3 countries in europe without thinking twice.
946,General Knowledge,Name 3 birds without thinking twice.
947,General Knowledge,List 3 mammals without thinking twice.
948,General Knowledge,Give 3 examples of trees without thinking twice.
949,General Knowledge,Identify 3 chemical elements without thinking twice.
950,General Knowledge,Tell me 3 scientists without thinking twice.
951,General Knowledge,What are 3 inventors without thinking twice.
952,General Knowledge,Name 3 olympic sports without thinking twice.
953,General Knowledge,List 3 rivers without thinking twice.
954,General Knowledge,Give 3 examples of mountains without thinking twice.
955,General Knowledge,Identify 3 languages without thinking twice.
956,General Knowledge,Tell me 3 currencies without thinking twice.
957,General Knowledge,What are 3 australian landmarks without thinking twice.
958,General Knowledge,Name 3 world wonders without thinking twice.
959,General Knowledge,List 3 prime ministers of australia without thinking twice.
960,General Knowledge,Give 3 examples of australian animals without thinking twice.
961,General Knowledge,Identify 3 insects without thinking twice.
962,General Knowledge,Tell me 3 dog breeds without thinking twice.
963,General Knowledge,What are 3 cat breeds without thinking twice.
964,General Knowledge,Name 3 kitchen appliances without thinking twice.
965,General Knowledge,List 3 tools without thinking twice.
966,General Knowledge,Give 3 examples of fruits without thinking twice.
967,General Knowledge,Identify 3 vegetables without thinking twice.
968,General Knowledge,Tell me 3 sea creatures without thinking twice.
969,General Knowledge,What are 3 board games without thinking twice.
970,General Knowledge,Name 3 card games without thinking twice.
971,General Knowledge,List 3 world deserts without thinking twice.
972,General Knowledge,Give 3 examples of volcanoes without thinking twice.
973,General Knowledge,Identify 3 space missions without thinking twice.
974,General Knowledge,Tell me 3 famous painters without thinking twice.
975,General Knowledge,What are 3 authors without thinking twice.
976,General Knowledge,Name 3 shakespeare plays without thinking twice.
977,General Knowledge,List 3 dinosaurs without thinking twice.
978,General Knowledge,Give 3 examples of constellations without thinking twice.
979,General Knowledge,Identify 3 cloud types without thinking twice.
980,General Knowledge,Tell me 3 australian towns without thinking twice.
981,General Knowledge,Give 3 examples of planets you might see.
982,General Knowledge,Identify 3 oceans you might see.
983,General Knowledge,Tell me 3 australian states you might see.
984,General Knowledge,What are 3 capital cities you might see.
985,General Knowledge,Name 3 countries in europe you might see.
986,General Knowledge,List 3 birds you might see.
987,General Knowledge,Give 3 examples of mammals you might see.
988,General Knowledge,Identify 3 trees you might see.
989,General Knowledge,Tell me 3 chemical elements you might see.
990,General Knowledge,What are 3 scientists you might see.
991,General Knowledge,Name 3 inventors you might see.
992,General Knowledge,List 3 olympic sports you might see.
993,General Knowledge,Give 3 examples of rivers you might see.
994,General Knowledge,Identify 3 mountains you might see.
995,General Knowledge,Tell me 3 languages you might see.
996,General Knowledge,What are 3 currencies you might see.
997,General Knowledge,Name 3 australian landmarks you might see.
998,General Knowledge,List 3 world wonders you might see.
999,General Knowledge,Give 3 examples of prime ministers of australia you might see.
1000,General Knowledge,Identify 3 australian animals you might see.
1001,General Knowledge,Tell me 3 insects you might see.
1002,General Knowledge,What are 3 dog breeds you might see.
1003,General Knowledge,Name 3 cat breeds you might see.
1004,General Knowledge,List 3 kitchen appliances you might see.
1005,General Knowledge,Give 3 examples of tools you might see.
1006,General Knowledge,Identify 3 fruits you might see.
1007,General Knowledge,Tell me 3 vegetables you might see.
1008,General Knowledge,What are 3 sea creatures you might see.
1009,General Knowledge,Name 3 board games you might see.
1010,General Knowledge,List 3 card games you might see.
1011,General Knowledge,Give 3 examples of world deserts you might see.
1012,General Knowledge,Identify 3 volcanoes you might see.
1013,General Knowledge,Tell me 3 space missions you might see.
1014,General Knowledge,What are 3 famous painters you might see.
1015,General Knowledge,Name 3 authors you might see.
1016,General Knowledge,List 3 shakespeare plays you might see.
1017,General Knowledge,Give 3 examples of dinosaurs you might see.
1018,General Knowledge,Identify 3 constellations you might see.
1019,General Knowledge,Tell me 3 cloud types you might see.
1020,General Knowledge,What are 3 australian towns you might see.
1021,General Knowledge,Identify 3 planets you'd recognise.
1022,General Knowledge,Tell me 3 oceans you'd recognise.
1023,General Knowledge,What are 3 australian states you'd recognise.
1024,General Knowledge,Name 3 capital cities you'd recognise.
1025,General Knowledge,List 3 countries in europe you'd recognise.
1026,General Knowledge,Give 3 examples of birds you'd recognise.
1027,General Knowledge,Identify 3 mammals you'd recognise.
1028,General Knowledge,Tell me 3 trees you'd recognise.
1029,General Knowledge,What are 3 chemical elements you'd recognise.
1030,General Knowledge,Name 3 scientists you'd recognise.
1031,General Knowledge,List 3 inventors you'd recognise.
1032,General Knowledge,Give 3 examples of olympic sports you'd recognise.
1033,General Knowledge,Identify 3 rivers you'd recognise.
1034,General Knowledge,Tell me 3 mountains you'd recognise.
1035,General Knowledge,What are 3 languages you'd recognise.
1036,General Knowledge,Name 3 currencies you'd recognise.
1037,General Knowledge,List 3 australian landmarks you'd recognise.
1038,General Knowledge,Give 3 examples of world wonders you'd recognise.
1039,General Knowledge,Identify 3 prime ministers of australia you'd recognise.
1040,General Knowledge,Tell me 3 australian animals you'd recognise.
1041,General Knowledge,What are 3 insects you'd recognise.
1042,General Knowledge,Name 3 dog breeds you'd recognise.
1043,General Knowledge,List 3 cat breeds you'd recognise.
1044,General Knowledge,Give 3 examples of kitchen appliances you'd recognise.
1045,General Knowledge,Identify 3 tools you'd recognise.
1046,General Knowledge,Tell me 3 fruits you'd recognise.
1047,General Knowledge,What are 3 vegetables you'd recognise.
1048,General Knowledge,Name 3 sea creatures you'd recognise.
1049,General Knowledge,List 3 board games you'd recognise.
1050,General Knowledge,Give 3 examples of card games you'd recognise.
1051,General Knowledge,Identify 3 world deserts you'd recognise.
1052,General Knowledge,Tell me 3 volcanoes you'd recognise.
1053,General Knowledge,What are 3 space missions you'd recognise.
1054,General Knowledge,Name 3 famous painters you'd recognise.
1055,General Knowledge,List 3 authors you'd recognise.
1056,General Knowledge,Give 3 examples of shakespeare plays you'd recognise.
1057,General Knowledge,Identify 3 dinosaurs you'd recognise.
1058,General Knowledge,Tell me 3 constellations you'd recognise.
1059,General Knowledge,What are 3 cloud types you'd recognise.
1060,General Knowledge,Name 3 australian towns you'd recognise.
1061,General Knowledge,Tell me 3 planets that are well known.
1062,General Knowledge,What are 3 oceans that are well known.
1063,General Knowledge,Name 3 australian states that are well known.
1064,General Knowledge,List 3 capital cities that are well known.
1065,General Knowledge,Give 3 examples of countries in europe that are well known.
1066,General Knowledge,Identify 3 birds that are well known.
1067,General Knowledge,Tell me 3 mammals that are well known.
1068,General Knowledge,What are 3 trees that are well known.
1069,General Knowledge,Name 3 chemical elements that are well known.
1070,General Knowledge,List 3 scientists that are well known.
1071,General Knowledge,Give 3 examples of inventors that are well known.
1072,General Knowledge,Identify 3 olympic sports that are well known.
1073,General Knowledge,Tell me 3 rivers that are well known.
1074,General Knowledge,What are 3 mountains that are well known.
1075,General Knowledge,Name 3 languages that are well known.
1076,General Knowledge,List 3 currencies that are well known.
1077,General Knowledge,Give 3 examples of australian landmarks that are well known.
1078,General Knowledge,Identify 3 world wonders that are well known.
1079,General Knowledge,Tell me 3 prime ministers of australia that are well known.
1080,General Knowledge,What are 3 australian animals that are well known.
1081,General Knowledge,Name 3 insects that are well known.
1082,General Knowledge,List 3 dog breeds that are well known.
1083,General Knowledge,Give 3 examples of cat breeds that are well known.
1084,General Knowledge,Identify 3 kitchen appliances that are well known.
1085,General Knowledge,Tell me 3 tools that are well known.
1086,General Knowledge,What are 3 fruits that are well known.
1087,General Knowledge,Name 3 vegetables that are well known.
1088,General Knowledge,List 3 sea creatures that are well known.
1089,General Knowledge,Give 3 examples of board games that are well known.
1090,General Knowledge,Identify 3 card games that are well known.
1091,General Knowledge,Tell me 3 world deserts that are well known.
1092,General Knowledge,What are 3 volcanoes that are well known.
1093,General Knowledge,Name 3 space missions that are well known.
1094,General Knowledge,List 3 famous painters that are well known.
1095,General Knowledge,Give 3 examples of authors that are well known.
1096,General Knowledge,Identify 3 shakespeare plays that are well known.
1097,General Knowledge,Tell me 3 dinosaurs that are well known.
1098,General Knowledge,What are 3 constellations that are well known.
1099,General Knowledge,Name 3 cloud types that are well known.
1100,General Knowledge,List 3 australian towns that are well known.
1101,General Knowledge,What are 3 planets from Australia.
1102,General Knowledge,Name 3 oceans from Australia.
1103,General Knowledge,List 3 australian states from Australia.
1104,General Knowledge,Give 3 examples of capital cities from Australia.
1105,General Knowledge,Identify 3 countries in europe from Australia.
1106,General Knowledge,Tell me 3 birds from Australia.
1107,General Knowledge,What are 3 mammals from Australia.
1108,General Knowledge,Name 3 trees from Australia.
1109,General Knowledge,List 3 chemical elements from Australia.
1110,General Knowledge,Give 3 examples of scientists from Australia.
1111,General Knowledge,Identify 3 inventors from Australia.
1112,General Knowledge,Tell me 3 olympic sports from Australia.
1113,General Knowledge,What are 3 rivers from Australia.
1114,General Knowledge,Name 3 mountains from Australia.
1115,General Knowledge,List 3 languages from Australia.
1116,General Knowledge,Give 3 examples of currencies from Australia.
1117,General Knowledge,Identify 3 australian landmarks from Australia.
1118,General Knowledge,Tell me 3 world wonders from Australia.
1119,General Knowledge,What are 3 prime ministers of australia from Australia.
1120,General Knowledge,Name 3 australian animals from Australia.
1121,General Knowledge,List 3 insects from Australia.
1122,General Knowledge,Give 3 examples of dog breeds from Australia.
1123,General Knowledge,Identify 3 cat breeds from Australia.
1124,General Knowledge,Tell me 3 kitchen appliances from Australia.
1125,General Knowledge,What are 3 tools from Australia.
1126,General Knowledge,Name 3 fruits from Australia.
1127,General Knowledge,List 3 vegetables from Australia.
1128,General Knowledge,Give 3 examples of sea creatures from Australia.
1129,General Knowledge,Identify 3 board games from Australia.
1130,General Knowledge,Tell me 3 card games from Australia.
1131,General Knowledge,What are 3 world deserts from Australia.
1132,General Knowledge,Name 3 volcanoes from Australia.
1133,General Knowledge,List 3 space missions from Australia.
1134,General Knowledge,Give 3 examples of famous painters from Australia.
1135,General Knowledge,Identify 3 authors from Australia.
1136,General Knowledge,Tell me 3 shakespeare plays from Australia.
1137,General Knowledge,What are 3 dinosaurs from Australia.
1138,General Knowledge,Name 3 constellations from Australia.
1139,General Knowledge,List 3 cloud types from Australia.
1140,General Knowledge,Give 3 examples of australian towns from Australia.
1141,General Knowledge,Name 3 planets from around the world.
1142,General Knowledge,List 3 oceans from around the world.
1143,General Knowledge,Give 3 examples of australian states from around the world.
1144,General Knowledge,Identify 3 capital cities from around the world.
1145,General Knowledge,Tell me 3 countries in europe from around the world.
1146,General Knowledge,What are 3 birds from around the world.
1147,General Knowledge,Name 3 mammals from around the world.
1148,General Knowledge,List 3 trees from around the world.
1149,General Knowledge,Give 3 examples of chemical elements from around the world.
1150,General Knowledge,Identify 3 scientists from around the world.
1151,General Knowledge,Tell me 3 inventors from around the world.
1152,General Knowledge,What are 3 olympic sports from around the world.
1153,General Knowledge,Name 3 rivers from around the world.
1154,General Knowledge,List 3 mountains from around the world.
1155,General Knowledge,Give 3 examples of languages from around the world.
1156,General Knowledge,Identify 3 currencies from around the world.
1157,General Knowledge,Tell me 3 australian landmarks from around the world.
1158,General Knowledge,What are 3 world wonders from around the world.
1159,General Knowledge,Name 3 prime ministers of australia from around the world.
1160,General Knowledge,List 3 australian animals from around the world.
1161,General Knowledge,Give 3 examples of insects from around the world.
1162,General Knowledge,Identify 3 dog breeds from around the world.
1163,General Knowledge,Tell me 3 cat breeds from around the world.
1164,General Knowledge,What are 3 kitchen appliances from around the world.
1165,General Knowledge,Name 3 tools from around the world.
